#TestingRelease, Classifier, Precision, Recall, AUC, Kappa
1,Random Forest,0.736842,0.646950,0.337114,0.715840
1,Naive Bayes,0.660320,0.801294,0.269023,0.642710
1,IBK,0.670249,0.730129,0.262113,0.638273
1,Random Forest,0.761807,0.685767,0.397994,0.750179
1,Naive Bayes,0.667165,0.824399,0.295244,0.661368
1,IBK,0.663770,0.752927,0.257533,0.630603
1,Random Forest,0.612751,0.959335,0.179075,0.650299
1,Naive Bayes,0.612751,0.959335,0.179075,0.650299
1,IBK,0.612751,0.959335,0.179075,0.650299
1,Random Forest,0.604510,0.966266,0.150245,0.667734
1,Naive Bayes,0.604066,0.966728,0.148662,0.644068
1,IBK,0.609352,0.907270,0.155412,0.632286
2,Random Forest,0.664606,0.796296,0.279384,0.697402
2,Naive Bayes,0.632802,0.882407,0.226662,0.629394
2,IBK,0.624645,0.679012,0.147491,0.568671
2,Random Forest,0.726908,0.670370,0.337042,0.729713
2,Naive Bayes,0.663134,0.811111,0.282047,0.659675
2,IBK,0.638747,0.616667,0.159804,0.565168
2,Random Forest,0.624227,0.935185,0.215623,0.649574
2,Naive Bayes,0.624227,0.935185,0.215623,0.649574
2,IBK,0.624227,0.935185,0.215623,0.649574
2,Random Forest,0.621286,0.948611,0.209531,0.657970
2,Naive Bayes,0.619311,0.952593,0.203841,0.642577
2,IBK,0.613057,0.831790,0.153786,0.600408
3,Random Forest,0.730496,0.729204,0.380480,0.765253
3,Naive Bayes,0.671398,0.837168,0.317813,0.682436
3,IBK,0.671176,0.761062,0.283498,0.642939
3,Random Forest,0.768707,0.800000,0.491030,0.821769
3,Naive Bayes,0.679012,0.876106,0.354637,0.715137
3,IBK,0.689990,0.837758,0.361442,0.702346
3,Random Forest,0.616898,0.943363,0.199833,0.672118
3,Naive Bayes,0.616898,0.943363,0.199833,0.672118
3,IBK,0.616898,0.943363,0.199833,0.672118
3,Random Forest,0.618802,0.955310,0.209553,0.711005
3,Naive Bayes,0.616314,0.957522,0.201552,0.678962
3,IBK,0.628623,0.927729,0.233952,0.684114
4,Random Forest,0.815113,0.891037,0.650501,0.883967
4,Naive Bayes,0.691503,0.929701,0.439088,0.693456
